claim_id,policy_id,model,decision
C054,policy00_placebo,gemma-3-4b-it,APPROVE
C055,policy00_placebo,gemma-3-4b-it,APPROVE
C056,policy00_placebo,gemma-3-4b-it,APPROVE
C057,policy00_placebo,gemma-3-4b-it,APPROVE
C058,policy00_placebo,gemma-3-4b-it,APPROVE
C059,policy00_placebo,gemma-3-4b-it,DENY
C060,policy00_placebo,gemma-3-4b-it,APPROVE
C061,policy00_placebo,gemma-3-4b-it,APPROVE
C062,policy00_placebo,gemma-3-4b-it,APPROVE
C063,policy00_placebo,gemma-3-4b-it,APPROVE
C064,policy00_placebo,gemma-3-4b-it,APPROVE
C065,policy00_placebo,gemma-3-4b-it,APPROVE
C066,policy00_placebo,gemma-3-4b-it,APPROVE
C067,policy00_placebo,gemma-3-4b-it,APPROVE
C068,policy00_placebo,gemma-3-4b-it,APPROVE
C069,policy00_placebo,gemma-3-4b-it,APPROVE
C070,policy00_placebo,gemma-3-4b-it,APPROVE
C071,policy00_placebo,gemma-3-4b-it,APPROVE
C072,policy00_placebo,gemma-3-4b-it,APPROVE
C073,policy00_placebo,gemma-3-4b-it,APPROVE
C074,policy00_placebo,gemma-3-4b-it,APPROVE
C075,policy00_placebo,gemma-3-4b-it,APPROVE
C076,policy00_placebo,gemma-3-4b-it,APPROVE
C077,policy00_placebo,gemma-3-4b-it,APPROVE
C078,policy00_placebo,gemma-3-4b-it,APPROVE
C079,policy00_placebo,gemma-3-4b-it,NEED_MORE_INFO
C080,policy00_placebo,gemma-3-4b-it,APPROVE
C081,policy00_placebo,gemma-3-4b-it,APPROVE
C082,policy00_placebo,gemma-3-4b-it,NEED_MORE_INFO
C083,policy00_placebo,gemma-3-4b-it,APPROVE
C084,policy00_placebo,gemma-3-4b-it,APPROVE
C085,policy00_placebo,gemma-3-4b-it,APPROVE
C086,policy00_placebo,gemma-3-4b-it,APPROVE
C087,policy00_placebo,gemma-3-4b-it,APPROVE
C088,policy00_placebo,gemma-3-4b-it,APPROVE
C089,policy00_placebo,gemma-3-4b-it,APPROVE
C090,policy00_placebo,gemma-3-4b-it,APPROVE
C091,policy00_placebo,gemma-3-4b-it,DENY
C092,policy00_placebo,gemma-3-4b-it,APPROVE
C093,policy00_placebo,gemma-3-4b-it,APPROVE
C094,policy00_placebo,gemma-3-4b-it,DENY
C095,policy00_placebo,gemma-3-4b-it,APPROVE
C096,policy00_placebo,gemma-3-4b-it,APPROVE
C097,policy00_placebo,gemma-3-4b-it,APPROVE
C098,policy00_placebo,gemma-3-4b-it,APPROVE
C099,policy00_placebo,gemma-3-4b-it,APPROVE
C100,policy00_placebo,gemma-3-4b-it,APPROVE
